INFO 2020-11-27 02:41:16,536 Watching for file changes with StatReloader autoreload 3631 4543184384
DEBUG 2020-11-27 17:48:44,358 File /usr/local/lib/python3.8/distutils/dep_util.py first seen with mtime 1605707436.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,358 File /usr/local/lib/python3.8/email/parser.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,359 File /usr/local/lib/python3.8/uu.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,359 File /usr/local/lib/python3.8/site-packages/django/db/models/functions/text.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,359 File /usr/local/lib/python3.8/site-packages/django/core/serializers/base.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,360 File /usr/local/lib/python3.8/importlib/util.py first seen with mtime 1605707434.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,360 File /usr/local/lib/python3.8/site-packages/django/contrib/admin/helpers.py first seen with mtime 1606499070.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,360 File /usr/local/lib/python3.8/site-packages/django/templatetags/i18n.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,361 File /usr/local/lib/python3.8/lib-dynload/_statistics.cpython-38-x86_64-linux-gnu.so first seen with mtime 1605707400.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,361 File /usr/local/lib/python3.8/selectors.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,361 File /usr/local/lib/python3.8/site-packages/django/utils/numberformat.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,362 File /usr/local/lib/python3.8/tokenize.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,362 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,362 File /usr/local/lib/python3.8/site-packages/django/db/models/expressions.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,363 File /usr/local/lib/python3.8/site-packages/django/template/backends/django.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,363 File /usr/local/lib/python3.8/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,363 File /usr/local/lib/python3.8/site-packages/django/urls/conf.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,364 File /usr/local/lib/python3.8/site-packages/django/core/serializers/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,364 File /usr/local/lib/python3.8/site-packages/django/db/backends/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,364 File /usr/local/lib/python3.8/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,365 File /usr/local/lib/python3.8/site-packages/django/contrib/messages/middleware.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,365 File /usr/local/lib/python3.8/site-packages/django/http/multipartparser.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,365 File /usr/local/lib/python3.8/site-packages/pytz/exceptions.py first seen with mtime 1606499091.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,366 File /usr/local/lib/python3.8/lib-dynload/_heapq.cpython-38-x86_64-linux-gnu.so first seen with mtime 1605707394.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,366 File /usr/local/lib/python3.8/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,367 File /usr/local/lib/python3.8/site-packages/django/views/debug.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,367 File /usr/local/lib/python3.8/urllib/response.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,367 File /usr/local/lib/python3.8/lib-dynload/zlib.cpython-38-x86_64-linux-gnu.so first seen with mtime 1605707413.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,367 File /usr/local/lib/python3.8/site-packages/marshmallow/decorators.py first seen with mtime 1606499078.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,368 File /usr/local/lib/python3.8/site-packages/django/core/checks/caches.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,368 File /usr/local/lib/python3.8/site-packages/sqlparse/engine/__init__.py first seen with mtime 1606499096.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,368 File /usr/local/lib/python3.8/site-packages/sqlparse/sql.py first seen with mtime 1606499096.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,369 File /usr/local/lib/python3.8/site-packages/django/utils/encoding.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,369 File /usr/local/lib/python3.8/site-packages/django/db/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,369 File /usr/local/lib/python3.8/site-packages/django/contrib/admin/checks.py first seen with mtime 1606499070.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,370 File /usr/local/lib/python3.8/site-packages/django/utils/inspect.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,370 File /usr/local/lib/python3.8/site-packages/sqlparse/utils.py first seen with mtime 1606499096.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,370 File /usr/local/lib/python3.8/site-packages/django/urls/exceptions.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,371 File /usr/local/lib/python3.8/site-packages/django/db/migrations/exceptions.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,371 File /usr/local/lib/python3.8/site-packages/django/db/models/functions/mixins.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,371 File /usr/local/lib/python3.8/lib-dynload/_struct.cpython-38-x86_64-linux-gnu.so first seen with mtime 1605707392.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,372 File /usr/local/lib/python3.8/site-packages/django/contrib/admin/options.py first seen with mtime 1606499070.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,372 File /usr/local/lib/python3.8/shutil.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,373 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/hashers.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,373 File /usr/local/lib/python3.8/http/client.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,373 File /usr/local/lib/python3.8/subprocess.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,373 File /usr/local/lib/python3.8/reprlib.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,374 File /usr/local/lib/python3.8/site-packages/django/db/migrations/operations/base.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,374 File /usr/local/lib/python3.8/email/mime/nonmultipart.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,374 File /usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,375 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/models.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,375 File /usr/local/lib/python3.8/site-packages/django/core/files/locks.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,375 File /usr/local/lib/python3.8/site-packages/django/db/migrations/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,376 File /usr/local/lib/python3.8/site-packages/django/contrib/admin/actions.py first seen with mtime 1606499070.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,376 File /usr/local/lib/python3.8/site-packages/sqlparse/keywords.py first seen with mtime 1606499096.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,377 File /usr/local/lib/python3.8/ssl.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,378 File /code/your_project/urls.py first seen with mtime 1606459323.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,378 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/validators.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,379 File /usr/local/lib/python3.8/asyncio/transports.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,379 File /usr/local/lib/python3.8/site-packages/django/utils/translation/trans_real.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,379 File /usr/local/lib/python3.8/email/base64mime.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,380 File /usr/local/lib/python3.8/html/entities.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,380 File /usr/local/lib/python3.8/lib-dynload/_hashlib.cpython-38-x86_64-linux-gnu.so first seen with mtime 1605707407.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,380 File /usr/local/lib/python3.8/site-packages/django/db/models/functions/comparison.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,381 File /usr/local/lib/python3.8/site-packages/django/views/i18n.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,381 File /usr/local/lib/python3.8/wsgiref/simple_server.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,381 File /usr/local/lib/python3.8/site-packages/django/db/models/lookups.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,382 File /usr/local/lib/python3.8/locale.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,382 File /usr/local/lib/python3.8/logging/config.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,382 File /usr/local/lib/python3.8/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,383 File /usr/local/lib/python3.8/signal.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,383 File /usr/local/lib/python3.8/json/encoder.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,383 File /usr/local/lib/python3.8/site-packages/jinja2/lexer.py first seen with mtime 1606499078.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,384 File /usr/local/lib/python3.8/http/server.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,384 File /usr/local/lib/python3.8/asyncio/__init__.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,384 File /usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,385 File /usr/local/lib/python3.8/site-packages/django/utils/datastructures.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,385 File /usr/local/lib/python3.8/cgi.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,385 File /usr/local/lib/python3.8/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,386 File /usr/local/lib/python3.8/asyncio/staggered.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,386 File /usr/local/lib/python3.8/site-packages/dotenv/__init__.py first seen with mtime 1606499089.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,386 File /usr/local/lib/python3.8/encodings/__init__.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,387 File /usr/local/lib/python3.8/email/errors.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,387 File /usr/local/lib/python3.8/base64.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,387 File /usr/local/lib/python3.8/site-packages/django/db/models/functions/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,388 File /usr/local/lib/python3.8/gettext.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,388 File /usr/local/lib/python3.8/site-packages/django/template/engine.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,388 File /usr/local/lib/python3.8/site-packages/django/utils/safestring.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,389 File /usr/local/lib/python3.8/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1606499096.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,389 File /usr/local/lib/python3.8/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,389 File /usr/local/lib/python3.8/site-packages/sqlparse/filters/output.py first seen with mtime 1606499096.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,390 File /usr/local/lib/python3.8/__future__.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,390 File /usr/local/lib/python3.8/site-packages/django/core/files/temp.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,391 File /usr/local/lib/python3.8/enum.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,391 File /usr/local/lib/python3.8/fractions.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,391 File /usr/local/lib/python3.8/site-packages/django/apps/registry.py first seen with mtime 1606499070.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,392 File /usr/local/lib/python3.8/site-packages/django/views/decorators/csrf.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,392 File /usr/local/lib/python3.8/distutils/__init__.py first seen with mtime 1605707436.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,392 File /usr/local/lib/python3.8/ast.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,393 File /usr/local/lib/python3.8/site-packages/django/core/checks/registry.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,393 File /usr/local/lib/python3.8/site-packages/django/template/response.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,393 File /usr/local/lib/python3.8/asyncio/base_tasks.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,393 File /usr/local/lib/python3.8/site-packages/django/contrib/sites/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,394 File /usr/local/lib/python3.8/site-packages/django/http/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,394 File /usr/local/lib/python3.8/wsgiref/util.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,394 File /usr/local/lib/python3.8/site-packages/django/db/models/query_utils.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,395 File /usr/local/lib/python3.8/ntpath.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,395 File /usr/local/lib/python3.8/site-packages/django/utils/translation/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,395 File /usr/local/lib/python3.8/site-packages/django/views/generic/dates.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,396 File /usr/local/lib/python3.8/site-packages/jinja2/loaders.py first seen with mtime 1606499078.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,396 File /usr/local/lib/python3.8/re.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,397 File /usr/local/lib/python3.8/site-packages/django/db/migrations/operations/models.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,397 File /usr/local/lib/python3.8/configparser.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,397 File /usr/local/lib/python3.8/email/headerregistry.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,397 File /usr/local/lib/python3.8/asyncio/protocols.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,398 File /usr/local/lib/python3.8/asyncio/coroutines.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,398 File /usr/local/lib/python3.8/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1606499070.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,399 File /code/manage.py first seen with mtime 1606412332.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,399 File /usr/local/lib/python3.8/site-packages/markupsafe/_compat.py first seen with mtime 1606499078.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,400 File /usr/local/lib/python3.8/lib-dynload/_ssl.cpython-38-x86_64-linux-gnu.so first seen with mtime 1605707408.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,400 File /usr/local/lib/python3.8/concurrent/__init__.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,401 File /usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,401 File /usr/local/lib/python3.8/http/cookies.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,401 File /usr/local/lib/python3.8/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1606499070.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,402 File /usr/local/lib/python3.8/lib-dynload/_posixsubprocess.cpython-38-x86_64-linux-gnu.so first seen with mtime 1605707402.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,402 File /usr/local/lib/python3.8/email/_encoded_words.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,402 File /usr/local/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:44,403 File /usr/local/lib/python3.8/site-packages/django/db/backends/utils.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,444 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,444 File /usr/local/lib/python3.8/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,447 File /usr/local/lib/python3.8/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1606499070.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,448 File /code/your_project/wsgi.py first seen with mtime 1606413225.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,449 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,450 File /usr/local/lib/python3.8/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1606499070.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,450 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,450 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,451 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,451 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,452 File /usr/local/lib/python3.8/site-packages/django/db/models/sql/compiler.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,453 File /usr/local/lib/python3.8/site-packages/django/db/migrations/graph.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,461 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,462 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,463 File /usr/local/lib/python3.8/site-packages/django/db/migrations/recorder.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,464 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,465 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,465 File /usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,466 File /usr/local/lib/python3.8/site-packages/django/views/defaults.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,466 File /usr/local/lib/python3.8/stringprep.py first seen with mtime 1605707433.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,467 File /usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,468 File /usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,468 File /usr/local/lib/python3.8/site-packages/django/db/migrations/executor.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,469 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,470 File /usr/local/lib/python3.8/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1606499070.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,470 File /usr/local/lib/python3.8/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,471 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,472 File /usr/local/lib/python3.8/site-packages/django/middleware/clickjacking.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,472 File /usr/local/lib/python3.8/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1606499070.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,472 File /usr/local/lib/python3.8/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,473 File /usr/local/lib/python3.8/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,474 File /usr/local/lib/python3.8/site-packages/django/conf/urls/__init__.py first seen with mtime 1606499070.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,475 File /usr/local/lib/python3.8/site-packages/django/db/migrations/loader.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:45,476 File /usr/local/lib/python3.8/encodings/idna.py first seen with mtime 1605707435.0 autoreload 8 139669677541184
ERROR 2020-11-27 17:48:56,675 Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS. exception 8 139669629486848
WARNING 2020-11-27 17:48:56,724 Bad Request: / log 8 139669629486848
WARNING 2020-11-27 17:48:56,728 "GET / HTTP/1.1" 400 63790 basehttp 8 139669629486848
DEBUG 2020-11-27 17:48:57,686 File /usr/local/lib/python3.8/site-packages/django/conf/locale/en/formats.py first seen with mtime 1606499070.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:57,690 File /usr/local/lib/python3.8/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1606499071.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:48:57,692 File /usr/local/lib/python3.8/site-packages/django/conf/locale/en/__init__.py first seen with mtime 1606499070.0 autoreload 8 139669677541184
ERROR 2020-11-27 17:48:58,825 Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS. exception 8 139669629486848
WARNING 2020-11-27 17:48:58,847 Bad Request: /favicon.ico log 8 139669629486848
WARNING 2020-11-27 17:48:58,849 "GET /favicon.ico HTTP/1.1" 400 63852 basehttp 8 139669629486848
DEBUG 2020-11-27 17:49:15,937 File /code/your_project/settings/local.py previous mtime: 1606499201.0, current mtime: 1606499355.0 autoreload 8 139669677541184
DEBUG 2020-11-27 17:49:15,960 /code/your_project/settings/local.py notified as changed. Signal results: [(<function translation_file_changed at 0x7f075fc71670>, None)]. autoreload 8 139669677541184
INFO 2020-11-27 17:49:15,960 /code/your_project/settings/local.py changed, reloading. autoreload 8 139669677541184
INFO 2020-11-27 17:49:17,029 Watching for file changes with StatReloader autoreload 13 139948360841024
DEBUG 2020-11-27 17:49:17,034 Waiting for apps ready_event. autoreload 13 139948360841024
